rGA-whole,rGA-uniform,bGA-2pt,bGA-uniform
7011.85,7025.85,6035.91,7358.15
7011.85,7025.85,6035.91,7358.15
7005.71,7025.85,6035.91,7358.15
7005.71,7025.85,6035.91,7354.78
7005.71,7017.77,6035.91,7354.78
7005.71,7017.77,6035.91,7353.3
6992.53,7016.36,6035.59,7353.3
6992.53,7000.1,6035.59,7351.06
6992.53,7000.1,6035.25,7351.06
6992.53,7000.1,6035.25,7348.17
6992.53,7000.1,6035.25,7347.37
6992.53,7000.1,6035.25,7346.97
6992.53,6997.67,6035.25,7346.97
6992.53,6997.67,6035.25,7346.97
6992.53,6997.67,6035.25,7346.97
6992.53,6997.67,6035.25,7346.97
6992.53,6997.67,6035.25,7345.8
6992.53,6997.67,6035.25,7345.62
6992.53,6997.67,6035.25,7345.62
6992.53,6996.86,6035.25,7345.62
6992.53,6996.86,6035.25,7345.62
6992.53,6996.86,6030.11,7344.7
6992.53,6996.86,6030.11,7344.7
6992.53,6996.86,6029.32,7344.28
6992.53,6996.86,6028.14,7344.28
6990.19,6996.86,6028.14,7343.63
6981.82,6996.86,6028.14,7342.35
6981.82,6996.86,6028.14,7339.96
6981.82,6996.86,6028.14,7339.96
6981.82,6996.86,6028.12,7336.88
6974.47,6996.86,6028.12,7335.82
6974.47,6996.86,6028.12,7335.82
6974.47,6996.86,6027.6,7335.82
6974.47,6996.86,6023.24,7335.82
6974.47,6996.86,6022.96,7333.1
6974.47,6996.86,6022.96,7333.1
6974.47,6996.86,6022.96,7333.1
6974.47,6996.86,6022.96,7332.66
6974.47,6996.86,6022.96,7332.36
6973.75,6995.13,6022.96,7332.36
6973.75,6995.13,6022.96,7332.36
6973.75,6995.13,6022.85,7332.36
6973.75,6995.13,6021.67,7332.36
6970.74,6995.13,6021.67,7332.36
6970.74,6995.13,6021.67,7332.36
6970.74,6995.13,6021.41,7332.36
6970.74,6995.13,6021.41,7332.36
6970.53,6989.4,6021.41,7331.95
6970.53,6971.85,6021.41,7331.95
6969.65,6971.85,6021.41,7331.95
6969.65,6971.85,6019.82,7331.95
6969.65,6971.85,6019.48,7331.75
6969.65,6971.85,6019.48,7331.27
6969.65,6971.85,6019.48,7331.27
6969.65,6971.85,6019.48,7331.27
6969.65,6971.85,6018.95,7329.89
6969.65,6971.85,6018.95,7329.89
6969.65,6971.85,6018.95,7328.78
6969.65,6968.99,6018.95,7328.78
6962.7,6968.99,6018.95,7325.25
6962.7,6968.99,6018.95,7323.99
6962.7,6968.99,6018.75,7323.99
6962.7,6968.99,6017.13,7323.99
6952.15,6968.99,6016.3,7323.99
6952.15,6968.99,6016.16,7323.99
6952.15,6959.22,6015.95,7323.99
6952.15,6959.22,6015.95,7323.99
6952.15,6959.22,6015.95,7323.02
6952.15,6940.11,6015.95,7323.02
6952.15,6940.11,6015.95,7318.21
6952.15,6940.11,6013.72,7318.21
6951.44,6940.11,6011.91,7318.21
6951.44,6940.11,6011.91,7318.21
6951.44,6940.11,6010.48,7318.21
6951.44,6940.11,6010.48,7318.21
6951.44,6940.11,6010.48,7318.21
6951.44,6936.9,6009.3,7318.21
6951.44,6936.9,6009.3,7318.21
6951.44,6936.9,6009.3,7318.21
6951.44,6936.9,6009.3,7316.72
6951.44,6936.9,6009.27,7316.72
6951.44,6936.9,6009.27,7316.72
6946.26,6920.14,6009.27,7316.72
6946.26,6920.14,6009.27,7316.72
6946.26,6920.14,6008.05,7316.72
6946.26,6920.14,6006.83,7316.72
6946.26,6920.14,6006.68,7314.07
6946.26,6920.14,6006.68,7314.07
6946.26,6920.14,6006.68,7314.07
6946.26,6895.17,6006.68,7314.07
6946.26,6895.17,6006.68,7314.07
6939.29,6895.17,6006.68,7311.67
6939.29,6895.17,6006.15,7309.87
6927.77,6895.17,6006.15,7304.66
6926.92,6895.17,6006.15,7304.5
6926.92,6895.17,6006.15,7304.5
6925.42,6895.17,6006.15,7304.5
6919.68,6895.17,6003.51,7304.5
6919.68,6895.17,6003.51,7304.5
6919.68,6895.17,6003.51,7302.37
6919.68,6883.41,6003.51,7302.37
6919.68,6883.41,6003.42,7302.37
6919.68,6883.41,6003.42,7302.37
6919.68,6883.41,6003.42,7302.37
6907.04,6883.41,6003.42,7302.37
6905.69,6883.41,6003.42,7302.37
6905.69,6883.41,6003.15,7302.37
6905.69,6883.41,6003.15,7302.37
6905.69,6883.41,6003.15,7301.37
6905.69,6883.41,6003.15,7301.37
6900.84,6883.41,6003.15,7301.37
6900.84,6883.41,6002.92,7301.37
6900.84,6876.35,6002.86,7301.37
6900.84,6876.35,6000.89,7300.0
6900.84,6876.35,6000.89,7300.0
6900.84,6876.35,5999.95,7300.0
6900.84,6870.63,5999.95,7298.09
6900.84,6870.63,5997.35,7298.09
6900.84,6870.63,5995.49,7298.09
6900.84,6870.63,5994.71,7298.09
6900.84,6870.63,5993.81,7298.01
6900.84,6870.63,5993.81,7298.01
6900.84,6870.63,5993.81,7294.17
6900.84,6870.63,5992.92,7294.17
6900.84,6870.63,5992.92,7292.27
6900.84,6870.63,5992.92,7292.27
6900.84,6870.63,5992.53,7292.27
6900.84,6870.63,5992.53,7292.27
6896.82,6870.63,5992.53,7292.27
6891.12,6870.63,5992.52,7291.67
6891.12,6870.63,5991.83,7291.13
6891.12,6866.27,5991.83,7291.13
6891.12,6866.27,5991.42,7291.13
6891.12,6866.27,5991.42,7288.79
6891.12,6866.27,5991.42,7288.79
6891.12,6866.27,5989.03,7288.79
6891.12,6866.27,5989.03,7288.79
6891.12,6866.27,5988.13,7288.79
6891.12,6866.27,5988.13,7287.58
6891.12,6866.27,5988.13,7287.58
6891.12,6866.27,5988.13,7285.4
6891.12,6864.53,5987.85,7281.07
6891.12,6864.53,5987.85,7280.47
6891.12,6864.53,5987.85,7280.0
6891.12,6864.53,5987.85,7280.0
6890.48,6864.45,5987.85,7280.0
6890.48,6864.45,5987.85,7280.0
6885.72,6864.45,5987.85,7278.44
6885.72,6863.32,5987.85,7278.44
6885.72,6863.32,5987.44,7276.68
6885.72,6863.32,5987.44,7272.98
6885.72,6863.32,5987.44,7272.34
6885.72,6863.32,5987.2,7272.34
6885.72,6863.32,5987.2,7268.85
6885.72,6863.32,5987.2,7268.85
6885.72,6863.32,5987.2,7268.85
6885.72,6860.95,5987.2,7264.99
6885.72,6860.95,5987.2,7264.37
6885.72,6860.95,5987.2,7264.37
6885.72,6860.95,5987.2,7264.37
6885.72,6860.95,5987.2,7264.37
6876.89,6860.95,5985.19,7264.37
6874.43,6860.95,5985.19,7264.37
6874.43,6860.95,5985.19,7264.37
6874.43,6860.95,5985.19,7264.37
6874.43,6860.95,5985.19,7261.62
6874.43,6860.95,5985.19,7261.57
6874.43,6860.95,5985.19,7259.66
6874.43,6860.95,5984.31,7256.34
6874.43,6860.95,5983.84,7256.34
6874.43,6860.95,5983.84,7256.34
6874.43,6860.95,5982.21,7256.34
6874.43,6860.95,5980.65,7256.34
6874.43,6860.95,5980.07,7256.34
6872.24,6860.95,5980.07,7256.34
6872.24,6860.95,5980.07,7256.34
6872.24,6848.09,5980.07,7256.23
6872.24,6843.83,5978.86,7254.22
6872.24,6843.83,5978.86,7253.85
6869.5,6843.83,5978.86,7253.85
6869.5,6841.5,5978.86,7253.85
6869.5,6841.5,5978.86,7253.85
6869.5,6841.5,5978.86,7252.6
6869.5,6841.5,5978.86,7252.6
6869.5,6841.5,5978.86,7251.45
6863.03,6837.83,5978.86,7251.45
6862.07,6837.83,5977.6,7248.63
6862.07,6837.83,5977.6,7248.63
6862.07,6837.83,5977.6,7248.63
6862.07,6837.83,5976.07,7240.97
6862.07,6837.83,5974.52,7239.78
6862.07,6837.83,5973.76,7233.44
6862.07,6837.83,5973.03,7233.44
6862.07,6837.83,5971.89,7233.44
6862.07,6837.83,5971.89,7233.44
6862.07,6837.83,5971.89,7233.44
6862.07,6837.83,5971.89,7233.44
6862.07,6837.83,5971.65,7233.44
6862.07,6837.83,5968.32,7233.44
6862.07,6837.83,5968.32,7233.44
6861.96,6837.83,5967.48,7233.44
6861.96,6837.83,5967.48,7233.35
6861.96,6837.83,5967.48,7231.12
6852.48,6837.83,5967.3,7227.96
6852.48,6837.83,5967.3,7227.96
6836.29,6833.37,5967.3,7227.96
6833.85,6833.37,5967.3,7226.38
6833.85,6820.27,5966.18,7226.38
6833.85,6820.27,5963.54,7226.38
6833.85,6820.27,5963.54,7224.56
6833.85,6817.73,5963.01,7224.56
6833.85,6817.73,5963.01,7224.56
6833.85,6817.73,5963.01,7224.56
6833.84,6817.73,5961.69,7224.56
6829.13,6817.73,5961.69,7224.13
6829.13,6817.73,5960.33,7224.13
6807.03,6817.73,5960.33,7223.77
6807.03,6817.73,5960.33,7223.77
6806.87,6817.73,5956.65,7223.77
6806.87,6817.73,5956.65,7223.77
6806.87,6817.73,5955.22,7223.77
6806.87,6817.73,5955.22,7223.77
6805.39,6817.73,5955.22,7223.77
6805.39,6817.73,5955.22,7222.23
6789.36,6817.73,5955.22,7222.23
6789.36,6817.73,5955.22,7222.23
6789.36,6817.73,5954.2,7222.23
6789.36,6815.75,5954.2,7222.23
6789.36,6815.75,5953.52,7222.23
6789.36,6815.75,5953.21,7222.23
6789.36,6814.35,5953.21,7222.23
6789.36,6812.08,5953.21,7222.23
6789.36,6812.08,5953.21,7222.23
6789.36,6812.08,5953.21,7220.07
6778.32,6812.08,5953.21,7220.07
6778.32,6812.08,5952.39,7220.07
6770.34,6812.08,5952.39,7220.07
6770.34,6812.08,5952.39,7219.1
6770.34,6812.08,5952.39,7218.98
6770.34,6812.08,5948.72,7216.88
6770.34,6812.08,5948.72,7216.88
6770.34,6812.08,5948.72,7216.88
6770.34,6812.08,5948.72,7216.88
6770.34,6812.08,5948.72,7216.88
6770.34,6812.08,5948.01,7216.88
6770.34,6812.08,5948.01,7216.88
6770.34,6812.08,5947.03,7216.88
6770.34,6812.08,5947.03,7216.88
6770.34,6812.08,5947.03,7216.88
6770.34,6812.08,5945.64,7216.88
6770.34,6812.08,5944.93,7216.84
6769.05,6812.08,5944.93,7216.84
6769.05,6812.08,5944.93,7216.84
6769.05,6812.08,5944.93,7216.84
6769.05,6812.08,5944.25,7216.84
6769.05,6812.08,5944.25,7216.84
6769.05,6812.08,5944.25,7216.84
6769.05,6812.08,5942.13,7216.84
6769.05,6812.08,5942.13,7215.6
6769.05,6796.67,5941.63,7212.98
6769.05,6792.09,5941.63,7211.73
6769.05,6792.09,5941.63,7211.73
6762.25,6792.09,5940.95,7211.73
6762.25,6792.09,5939.8,7211.73
6762.25,6790.89,5939.8,7211.73
6762.25,6790.89,5939.8,7211.63
6762.25,6790.89,5939.8,7211.63
6760.9,6790.89,5939.8,7211.63
6760.9,6790.89,5939.8,7211.63
6760.9,6790.89,5939.64,7209.33
6760.9,6790.89,5937.22,7209.33
6760.9,6790.89,5937.22,7209.33
6760.9,6790.89,5937.22,7207.06
6760.9,6790.89,5937.22,7207.06
6760.9,6785.12,5937.22,7207.06
6758.28,6785.12,5936.9,7206.77
6758.28,6785.12,5936.9,7206.77
6757.45,6785.12,5936.9,7204.23
6757.45,6775.07,5936.9,7204.17
6733.76,6775.07,5936.9,7204.17
6733.76,6775.07,5936.9,7204.17
6733.76,6775.07,5936.9,7204.17
6733.76,6775.07,5936.9,7201.66
6733.76,6775.07,5936.9,7199.13
6733.76,6775.07,5936.4,7198.51
6733.76,6775.07,5936.4,7197.68
6733.76,6775.07,5935.64,7197.68
6733.76,6775.07,5935.64,7197.68
6726.08,6775.07,5935.64,7197.68
6726.08,6756.07,5935.64,7196.81
6726.08,6756.07,5934.46,7196.81
6726.08,6756.07,5934.46,7194.9
6726.08,6756.07,5934.46,7194.9
6726.08,6756.07,5931.02,7194.9
6726.08,6756.07,5931.02,7193.68
6726.08,6756.07,5931.02,7193.68
6726.08,6756.07,5931.02,7193.68
6726.08,6756.07,5931.02,7193.68
6726.08,6756.07,5931.02,7193.68
6724.59,6756.07,5931.02,7193.68
6724.59,6756.07,5931.02,7193.68
6724.59,6750.17,5931.02,7193.68
6724.59,6750.17,5928.58,7188.49
6724.59,6750.17,5928.58,7188.49
6724.59,6750.17,5928.58,7188.49
6724.59,6750.17,5928.34,7188.49
6724.59,6750.17,5928.34,7186.33
6709.16,6750.17,5928.34,7186.33
6709.16,6750.17,5927.86,7185.12
6701.5,6750.17,5927.86,7181.01
6701.5,6750.17,5927.86,7181.01
6701.5,6750.17,5926.88,7179.78
6701.5,6750.17,5926.88,7178.23
6701.5,6750.17,5926.88,7178.23
6701.5,6750.17,5926.88,7175.77
6701.5,6750.17,5926.88,7175.77
6701.5,6748.92,5924.16,7175.77
6701.5,6748.92,5922.01,7175.77
6701.5,6748.92,5922.01,7175.77
6701.5,6748.92,5922.01,7175.77
6701.5,6748.92,5922.01,7175.77
6701.5,6748.92,5922.01,7175.77
6692.36,6738.03,5922.01,7175.77
6692.36,6738.03,5920.33,7175.77
6692.36,6738.03,5919.74,7175.77
6691.12,6738.03,5919.03,7171.66
6691.12,6738.03,5919.03,7171.66
6691.12,6738.03,5919.03,7171.66
6691.12,6738.03,5919.03,7171.66
6691.12,6738.03,5919.03,7171.66
6691.12,6738.03,5919.03,7171.66
6691.12,6738.03,5919.03,7171.09
6691.12,6736.9,5919.03,7171.09
6691.12,6736.9,5918.53,7171.09
6691.12,6736.9,5918.53,7171.09
6691.12,6736.9,5918.53,7171.09
6691.12,6736.9,5918.53,7166.4
6691.12,6736.9,5916.99,7166.4
6691.12,6723.35,5916.99,7166.4
6691.12,6723.35,5916.99,7162.46
6686.48,6723.35,5915.93,7160.16
6686.48,6723.35,5914.3,7160.16
6686.48,6723.35,5912.04,7160.16
6686.48,6723.35,5911.51,7160.16
6686.48,6723.35,5911.51,7160.16
6686.48,6723.35,5911.02,7160.16
6686.48,6717.75,5911.02,7159.38
6686.48,6717.75,5911.02,7157.64
6686.48,6717.75,5911.02,7157.64
6686.48,6717.75,5911.02,7157.64
6686.48,6717.75,5908.31,7157.64
6686.48,6717.75,5908.31,7157.64
6685.16,6717.75,5907.99,7157.64
6685.16,6717.75,5907.94,7154.37
6685.16,6717.75,5907.94,7154.37
6685.16,6717.75,5905.75,7154.37
6685.16,6717.75,5905.75,7154.37
6685.16,6717.75,5905.75,7154.37
6685.16,6714.37,5905.63,7154.37
6685.16,6714.37,5905.63,7154.37
6685.16,6714.37,5905.47,7150.03
6685.16,6714.37,5905.47,7150.03
6685.16,6714.37,5905.47,7150.03
6685.16,6714.37,5905.47,7150.03
6685.16,6714.37,5903.65,7149.99
6685.16,6714.37,5903.65,7149.99
6685.16,6714.37,5901.8,7149.23
6685.16,6714.37,5901.8,7149.23
6685.16,6714.37,5901.8,7149.23
6685.16,6714.05,5901.8,7148.85
6685.16,6714.05,5901.8,7148.85
6685.16,6714.05,5901.8,7148.85
6685.16,6714.05,5899.54,7148.85
6685.16,6714.05,5899.54,7148.85
6685.16,6714.05,5899.54,7147.65
6685.16,6714.05,5899.54,7147.65
6685.16,6714.05,5899.12,7147.65
6685.16,6714.05,5899.12,7147.65
6685.16,6714.05,5899.12,7147.65
6685.16,6714.05,5899.12,7147.65
6685.16,6714.05,5897.22,7147.65
6685.16,6714.05,5897.22,7142.58
6685.16,6714.05,5897.14,7142.58
6685.16,6714.05,5897.14,7142.58
6685.16,6714.05,5897.14,7142.58
6685.16,6714.05,5897.14,7142.58
6685.16,6714.05,5897.14,7142.58
6685.16,6708.21,5897.14,7142.58
6684.27,6708.21,5897.14,7142.58
6684.27,6708.21,5893.72,7141.7
6684.27,6708.21,5892.41,7141.7
6684.27,6708.21,5892.41,7141.7
6684.27,6708.21,5891.47,7141.7
6684.27,6708.21,5891.47,7140.05
6684.27,6708.21,5890.7,7140.05
6684.27,6708.21,5890.7,7140.05
6684.27,6708.21,5890.7,7140.05
6684.27,6708.21,5890.7,7140.05
6684.27,6708.21,5888.72,7140.05
6682.35,6708.21,5887.78,7140.05
6682.35,6708.21,5885.82,7140.05
6682.35,6708.21,5884.1,7138.43
6682.35,6708.21,5884.1,7138.43
6682.35,6694.28,5884.1,7136.73
6682.35,6694.28,5883.6,7136.73
6682.35,6694.28,5883.01,7136.73
6682.35,6694.28,5883.01,7136.73
6682.35,6694.28,5879.79,7136.73
6682.01,6694.28,5879.41,7136.73
6682.01,6694.28,5877.33,7136.73
6682.01,6694.28,5875.87,7136.66
6682.01,6694.28,5875.87,7136.66
6669.42,6672.4,5873.86,7136.66
6669.42,6672.4,5873.86,7136.66
6667.41,6672.4,5873.86,7136.66
6667.41,6672.4,5873.75,7135.29
6667.41,6672.4,5873.75,7134.85
6667.41,6672.4,5873.75,7134.85
6663.79,6672.4,5873.75,7134.85
6663.79,6672.4,5873.75,7134.85
6663.79,6672.4,5873.54,7134.85
6663.79,6672.4,5873.54,7134.85
6663.79,6671.96,5873.54,7134.77
6663.79,6671.96,5873.54,7134.77
6662.61,6671.96,5873.54,7134.77
6662.61,6671.96,5873.54,7132.19
6662.61,6671.96,5873.54,7132.19
6662.61,6671.96,5873.54,7132.19
6662.61,6671.96,5873.54,7132.19
6662.61,6671.96,5873.54,7128.43
6662.61,6671.96,5871.36,7128.43
6662.61,6671.96,5871.36,7128.43
6662.61,6671.96,5871.36,7128.43
6662.61,6671.96,5871.36,7127.29
6662.61,6671.96,5871.36,7127.29
6649.83,6671.96,5871.36,7127.29
6649.83,6671.96,5868.96,7127.29
6649.83,6671.96,5868.96,7127.29
6649.83,6671.96,5868.96,7127.29
6649.83,6669.53,5868.96,7126.16
6649.83,6669.53,5868.96,7126.16
6649.83,6669.53,5868.96,7126.16
6649.83,6669.53,5868.96,7126.16
6649.83,6669.53,5868.96,7126.16
6649.83,6669.53,5868.96,7118.23
6649.83,6658.43,5868.96,7118.23
6649.83,6658.43,5868.83,7118.23
6649.83,6658.43,5868.83,7118.23
6649.83,6658.43,5867.68,7118.23
6649.83,6658.43,5867.68,7118.23
6649.83,6658.43,5867.68,7118.23
6649.83,6658.43,5867.68,7118.2
6649.83,6657.45,5867.3,7115.02
6649.83,6657.45,5866.76,7115.02
6649.83,6657.45,5866.28,7115.02
6649.83,6657.45,5866.28,7115.02
6649.83,6657.45,5866.28,7115.02
6649.83,6657.45,5866.28,7113.52
6649.83,6657.45,5864.44,7113.52
6649.83,6657.45,5864.44,7113.52
6649.83,6657.45,5864.44,7106.79
6649.83,6657.45,5864.44,7106.79
6649.83,6657.45,5864.26,7106.78
6649.83,6657.45,5864.26,7106.78
6649.83,6657.45,5864.26,7106.78
6649.83,6657.45,5862.78,7106.78
6649.83,6657.45,5858.91,7106.78
6649.83,6657.45,5858.91,7104.75
6649.83,6657.45,5858.91,7104.75
6649.83,6657.45,5858.91,7104.75
6649.83,6657.45,5858.91,7104.05
6649.83,6655.79,5858.91,7104.05
6649.83,6655.79,5858.91,7103.66
6649.83,6655.79,5858.91,7103.37
6649.83,6655.79,5858.91,7103.37
6649.83,6655.79,5858.91,7103.37
6642.75,6655.79,5856.99,7103.37
6642.75,6655.79,5856.99,7101.87
6642.75,6655.79,5856.99,7100.54
6642.75,6655.79,5856.97,7100.54
6641.99,6655.79,5855.47,7100.54
6641.99,6652.68,5855.47,7098.29
6641.99,6652.68,5855.47,7098.29
6634.87,6652.68,5853.89,7097.72
6634.87,6652.68,5853.33,7096.52
6634.87,6652.68,5853.33,7096.52
6634.87,6652.68,5853.33,7096.52
6634.87,6652.68,5853.33,7096.02
6634.87,6646.07,5853.26,7096.02
6634.87,6645.01,5853.26,7096.02
6634.87,6645.01,5853.14,7096.02
6634.87,6643.99,5852.86,7096.02
6634.87,6643.99,5852.86,7096.02
6634.87,6643.99,5852.86,7096.02
6634.87,6643.99,5851.06,7096.02
6626.84,6643.99,5849.07,7096.02
6626.84,6643.99,5849.07,7096.02
6626.84,6643.99,5849.07,7095.23
6626.84,6642.78,5849.07,7095.23
6626.84,6642.78,5849.07,7092.35
6626.84,6642.78,5849.07,7092.35
6600.17,6642.78,5849.07,7092.35
6600.17,6642.78,5848.84,7092.35
6600.17,6642.78,5848.84,7092.35
6600.17,6642.78,5848.84,7092.35
6600.17,6642.78,5848.55,7092.29
6600.17,6642.78,5848.55,7092.29
6600.17,6642.78,5846.89,7092.29
6595.04,6642.78,5846.89,7092.29
6595.04,6642.78,5846.89,7091.95
6595.04,6642.78,5846.33,7091.76
6595.04,6642.78,5843.16,7091.76
6595.04,6623.35,5843.16,7089.94
6595.04,6618.63,5843.06,7089.36
6595.04,6618.63,5843.06,7089.36
6595.04,6618.63,5843.06,7089.36
6595.04,6616.75,5843.06,7089.36
6595.04,6616.75,5843.06,7089.36
6592.78,6616.75,5843.06,7089.36
6592.78,6616.75,5843.06,7089.36
6592.78,6616.75,5843.06,7085.8
6592.78,6616.75,5843.06,7083.07
6592.78,6616.75,5841.86,7083.07
6592.78,6616.75,5841.86,7082.43
6592.32,6616.75,5841.0,7081.87
6591.93,6615.78,5840.07,7081.87
6589.02,6615.78,5840.07,7081.87
6589.02,6586.46,5840.07,7081.87
6589.02,6586.46,5840.07,7080.15
6589.02,6586.46,5837.88,7080.15
6589.02,6562.32,5837.88,7078.37
6589.02,6562.32,5837.88,7078.37
6589.02,6561.71,5837.88,7078.37
6589.02,6542.35,5837.88,7078.37
6589.02,6542.35,5837.88,7077.81
6589.02,6542.35,5837.88,7076.33
6589.02,6542.35,5836.33,7076.33
6589.02,6542.35,5835.5,7076.33
6589.02,6542.35,5835.5,7076.33
6589.02,6542.35,5834.52,7070.87
6589.02,6542.35,5834.52,7070.87
6589.02,6542.35,5834.52,7070.87
6589.02,6537.1,5834.25,7070.87
6589.02,6533.16,5834.25,7070.87
6589.02,6533.16,5833.08,7070.87
6589.02,6533.16,5831.97,7069.21
6589.02,6533.16,5831.97,7069.21
6589.02,6533.16,5831.97,7069.21
6584.64,6525.99,5831.97,7068.66
6584.64,6520.32,5831.97,7068.19
6584.64,6520.32,5831.97,7068.19
6581.88,6520.32,5827.35,7066.97
6581.88,6520.32,5827.35,7066.97
6581.88,6520.32,5826.75,7066.97
6581.88,6503.18,5826.75,7065.39
6581.88,6503.18,5826.75,7065.39
6581.88,6503.18,5825.88,7065.39
6581.88,6503.18,5825.88,7065.24
6579.64,6503.18,5825.88,7065.24
6579.64,6500.06,5825.85,7065.24
6576.46,6495.31,5825.85,7065.18
6576.46,6495.31,5825.85,7065.18
6570.5,6495.31,5825.85,7065.18
6570.5,6495.31,5825.85,7063.08
6550.69,6489.94,5825.85,7063.08
6541.74,6489.94,5823.78,7063.08
6541.74,6489.94,5823.78,7063.08
6541.74,6489.94,5823.78,7063.08
6541.74,6489.94,5823.78,7063.08
6541.74,6489.94,5823.78,7063.08
6541.74,6489.94,5823.78,7063.08
6541.74,6489.94,5822.87,7061.76
6541.74,6489.94,5822.87,7061.76
6541.74,6489.94,5822.87,7061.76
6513.6,6489.94,5820.64,7059.93
6513.6,6489.94,5818.73,7059.93
6510.51,6489.94,5818.63,7059.93
6510.51,6489.94,5818.63,7059.93
6510.51,6489.94,5818.63,7059.93
6503.39,6489.94,5817.86,7059.93
6503.39,6489.94,5817.86,7059.93
6503.39,6489.94,5817.86,7059.93
6503.39,6489.94,5817.86,7059.93
6503.39,6489.94,5817.86,7059.93
6503.39,6489.94,5817.86,7059.54
6503.39,6489.94,5817.18,7059.54
6503.39,6487.3,5817.18,7058.9
6492.26,6487.3,5817.18,7058.9
6492.26,6487.3,5817.18,7058.9
6492.26,6487.3,5817.18,7058.9
6492.26,6487.3,5817.06,7058.9
6492.26,6487.3,5817.06,7058.9
6492.26,6487.3,5817.06,7058.9
6492.26,6487.3,5817.06,7057.2
6492.26,6487.3,5817.06,7057.2
6492.26,6487.3,5817.06,7055.15
6492.26,6487.3,5817.06,7052.58
6492.26,6487.3,5817.06,7052.58
6492.26,6487.3,5817.06,7052.57
6492.26,6487.3,5817.06,7052.57
6482.74,6487.3,5817.06,7048.3
6482.74,6487.3,5817.06,7048.3
6482.74,6487.3,5817.06,7048.3
6482.74,6487.3,5817.06,7042.53
6482.74,6487.3,5817.06,7042.53
6482.74,6487.3,5817.06,7042.53
6482.74,6487.3,5817.06,7042.41
6482.74,6487.3,5816.95,7042.41
6482.74,6487.3,5816.95,7042.41
6482.74,6487.3,5816.95,7042.41
6482.74,6487.3,5816.47,7042.41
6482.74,6487.3,5816.16,7042.41
6482.74,6487.3,5816.16,7042.41
6482.74,6487.25,5816.16,7041.14
6482.74,6487.25,5816.16,7041.14
6482.74,6485.68,5816.16,7040.92
6482.74,6485.68,5816.16,7040.92
6471.89,6485.68,5815.01,7040.92
6469.89,6485.68,5815.01,7039.61
6469.89,6485.68,5815.01,7039.61
6469.89,6485.68,5815.01,7039.61
6469.89,6485.68,5814.87,7039.61
6469.89,6485.68,5814.61,7039.61
6469.89,6485.68,5813.57,7039.61
6469.89,6485.68,5813.57,7039.61
6469.89,6485.68,5812.29,7039.61
6469.89,6485.68,5812.29,7039.61
6469.89,6485.68,5811.84,7039.46
6469.89,6485.68,5811.46,7039.46
6469.89,6485.68,5802.45,7039.46
6469.89,6481.19,5802.45,7039.46
6469.89,6481.19,5802.45,7039.23
6469.89,6481.19,5802.32,7039.23
6469.89,6477.04,5802.32,7036.31
6469.89,6471.2,5802.32,7036.31
6469.89,6471.2,5802.32,7036.31
6469.89,6471.2,5802.32,7035.91
6469.89,6471.2,5801.79,7035.05
6469.89,6471.2,5801.79,7031.65
6469.89,6471.2,5801.79,7031.65
6469.89,6471.2,5801.79,7031.65
6469.89,6468.08,5801.79,7031.65
6468.59,6468.08,5801.66,7031.65
6468.59,6468.08,5801.66,7031.65
6468.59,6468.08,5801.66,7031.65
6468.59,6468.08,5801.66,7030.83
6468.59,6467.01,5801.66,7028.58
6468.59,6467.01,5801.66,7028.58
6468.59,6467.01,5801.66,7028.58
6468.59,6467.01,5801.66,7028.58
6468.59,6467.01,5799.51,7027.76
6468.59,6467.01,5799.51,7027.76
6468.59,6467.01,5799.51,7027.76
6468.59,6467.01,5799.51,7027.76
6468.59,6467.01,5799.51,7026.71
6468.59,6467.01,5799.51,7026.71
6468.59,6451.99,5799.51,7026.71
6468.59,6451.99,5799.41,7026.71
6468.59,6451.99,5799.39,7026.71
6468.59,6447.1,5799.03,7026.71
6468.59,6441.98,5798.54,7026.14
6468.59,6441.98,5796.79,7024.86
6458.5,6441.98,5796.79,7024.86
6454.77,6441.98,5795.59,7022.05
6454.77,6441.98,5795.5,7020.19
6454.77,6441.98,5795.5,7020.19
6450.37,6441.98,5795.5,7020.19
6450.37,6441.98,5795.5,7017.73
6450.37,6441.98,5795.5,7017.73
6450.37,6441.98,5794.24,7017.11
6450.37,6433.28,5794.24,7017.11
6450.37,6433.28,5794.24,7017.11
6436.6,6433.28,5791.83,7017.11
6436.6,6433.28,5791.83,7017.11
6436.6,6433.28,5791.83,7014.57
6436.6,6433.28,5791.52,7014.57
6436.6,6432.76,5789.88,7014.57
6436.6,6432.76,5789.88,7014.57
6436.6,6432.76,5789.88,7014.57
6436.6,6432.76,5789.88,7014.57
6436.6,6432.76,5789.88,7014.57
6436.6,6432.76,5789.16,7012.49
6436.6,6432.76,5789.16,7012.49
6429.22,6432.76,5785.86,7012.49
6424.4,6432.76,5785.86,7012.49
6424.4,6432.76,5785.86,7012.49
6424.4,6432.76,5785.86,7012.49
6424.4,6432.76,5783.44,7012.49
6424.4,6432.76,5783.44,7012.49
6424.4,6432.76,5783.39,7012.49
6424.4,6432.76,5783.39,7012.49
6420.12,6432.76,5783.39,7012.49
6412.63,6432.76,5783.39,7012.49
6412.63,6432.76,5780.96,7012.35
6412.63,6432.76,5780.96,7011.59
6412.63,6432.76,5779.61,7011.59
6412.63,6432.76,5779.61,7011.59
6412.63,6432.76,5778.81,7011.59
